date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:06:51	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:06:52%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/a5bc0770244707.5b9d083caa655.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/a5bc0770244707.5b9d083caa655.74.delayed	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:06:51	8097/8097	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:52%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jquery.easing.1.3.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jquery.easing.1.36619.js	(from https://lana.ws/ar/)
20:06:51	36816/36816	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:52%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/bootstrap.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/bootstrap.min6619.js	(from https://lana.ws/ar/)
20:06:51	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:06:52%20GMT	http://lana.ws/wp-content/uploads/2019/03/01-4.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/01-4.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:06:51	37107/37107	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:58%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/scrolloverflow.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/scrolloverflow.min6619.js	(from https://lana.ws/ar/)
20:06:51	33268/33268	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:54%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jquery.fullpage.extensions.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jquery.fullpage.extensions.min6619.js	(from https://lana.ws/ar/)
20:06:51	27661/27661	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:55%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jquery.fullpage.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jquery.fullpage.min6619.js	(from https://lana.ws/ar/)
20:06:51	5640/5640	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:57%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/tilt.jquery.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/tilt.jquery.min6619.js	(from https://lana.ws/ar/)
20:06:52	60010/60010	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:56%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jquery.nicescroll.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jquery.nicescroll.min6619.js	(from https://lana.ws/ar/)
20:06:53	121281/121281	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Mar%202019%2015:44:58%20GMT	https://lana.ws/wp-content/uploads/2019/03/01-4.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/01-4.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:06:53	28935/28935	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:54%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jquery.mixitup.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jquery.mixitup.min6619.js	(from https://lana.ws/ar/)
20:06:53	8804/8804	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:54%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jssocials.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jssocials.min6619.js	(from https://lana.ws/ar/)
20:06:53	5093/5093	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:56%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/lana.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/lana6619.js	(from https://lana.ws/ar/)
20:06:53	2004/2004	U-----	200	untouched ('')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:56%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/lana-home.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/lana-home6619.js	(from https://lana.ws/ar/)
20:06:54	2661/2661	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:06:54%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2F%25d8%25aa%25d8%25b7%25d8%25a8%25d9%258a%25d9%2582-%25d9%2588%25d8%25a7%25d8%25b5%25d9%2584%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedd72a.json	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:06:54	1403/1403	U-----	200	untouched ('')	application/javascript	date:Thu,%2013%20Dec%202018%2003:52:06%20GMT	https://lana.ws/ar/wp-includes/js/wp-embed.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-includes/js/wp-embed.min6619.js	(from https://lana.ws/ar/)
20:06:54	847/847	U-----	200	untouched ('')	image/gif	date:Fri,%2024%20May%202019%2005:25:13%20GMT	https://lana.ws/ar/wp-content/plugins/contact-form-7/images/ajax-loader.gif	F:/DAZZLE/dprm/lana.ws/ar/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://lana.ws/ar/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.3)
20:06:54	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:06:55%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/07/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/01.7d.delayed	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:06:55	2830/2830	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:06:55%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2F%25d8%25aa%25d8%25b7%25d8%25a8%25d9%258a%25d9%2582-%25d9%2588%25d8%25a7%25d8%25b5%25d9%2584%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed5e78	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:06:55	20127/20127	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:07%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.eot	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
20:06:55	20127/20127	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:07%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.eot?	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regulard41d.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
20:06:55	18028/18028	U-----	200	untouched ('')	font/woff2	date:Sat,%2021%20Sep%202019%2020:35:15%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.woff2	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.woff2	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
20:06:56	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:06:56%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/07/02.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/02.7f.delayed	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:06:56	23424/23424	U-----	200	untouched ('')	font/woff	date:Sat,%2021%20Sep%202019%2020:35:13%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.woff	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.woff	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
20:06:56	45404/45404	U-----	200	untouched ('')	font/ttf	date:Sat,%2021%20Sep%202019%2020:35:13%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.ttf	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.ttf	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
20:06:57	108738/108738	U-----	200	untouched ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:35:15%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
20:06:57	445475/445475	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2022:57:37%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/07/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/01.jpg	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:06:57	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:06:58%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/07/03.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/03.81.delayed	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:06:57	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:05%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.eot?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
20:06:57	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:05%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.eot?	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfontd41d.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
20:06:58	77160/77160	U-----	200	untouched ('')	font/woff2	date:Sat,%2021%20Sep%202019%2020:35:22%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.woff2?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.woff2	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
20:06:58	98024/98024	U-----	200	untouched ('')	font/woff	date:Sat,%2021%20Sep%202019%2020:35:15%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.woff?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.woff	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
20:06:59	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:00%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/07/05.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/05.83.delayed	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:06:59	576726/576726	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2022:57:41%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/07/02.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/02.jpg	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:06:59	165548/165548	U-----	200	untouched ('')	font/ttf	date:Sat,%2021%20Sep%202019%2020:35:08%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.ttf?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.ttf	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
20:07:00	444379/444379	U-----	200	untouched ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:35:16%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.svg?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
20:07:00	962556/962556	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2022:57:46%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/07/03.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/03.jpg	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:07:02	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:02%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/07/06.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/06.85.delayed	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:07:02	118594/118594	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:53%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.eot?	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regulard41d.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:02	118594/118594	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:53%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.eot	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:03	39688/39688	U-----	200	untouched ('')	font/woff2	date:Sat,%2021%20Sep%202019%2020:35:58%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.woff2	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.woff2	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:03	55952/55952	U-----	200	untouched ('')	font/woff	date:Sat,%2021%20Sep%202019%2020:35:50%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.woff	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.woff	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:03	118396/118396	U-----	200	untouched ('')	font/ttf	date:Sat,%2021%20Sep%202019%2020:35:48%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.ttf	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.ttf	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:05	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:04%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/07/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/07.87.delayed	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:07:05	860535/860535	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2022:57:53%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/07/06.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/06.jpg	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:07:05	108426/108426	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:30%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.eot	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:05	108426/108426	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:30%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.eot?	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Boldd41d.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:06	1124332/1124332	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2022:57:50%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/07/05.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/05.jpg	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:07:14	1361041/1361041	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2022:57:58%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/07/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/07.jpg	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:07:14	38660/38660	U-----	200	untouched ('')	font/woff2	date:Sat,%2021%20Sep%202019%2020:35:34%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.woff2	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.woff2	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:14	52156/52156	U-----	200	untouched ('')	font/woff	date:Sat,%2021%20Sep%202019%2020:36:47%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.woff	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.woff	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:14	108240/108240	U-----	200	untouched ('')	font/ttf	date:Sat,%2021%20Sep%202019%2020:35:41%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.ttf	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.ttf	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:15	3384/3384	U-----	200	untouched ('')	image/png	date:Sat,%2021%20Sep%202019%2020:35:51%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/load-bg.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/load-bg.png	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:16	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:16%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-7.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-7.8b.delayed	(from https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/)
20:07:16	2351/2351	U-----	200	untouched ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:36:52%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/icons/icon1.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/icons/icon1.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:16	4985/4985	U-----	200	untouched ('')	image/png	date:Sat,%2021%20Sep%202019%2020:35:51%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/load-bg-f.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/load-bg-f.png	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:16	11542/11542	U-----	200	untouched ('')	image/png	date:Sat,%2021%20Sep%202019%2020:35:51%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/cbg.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/cbg.png	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:16	1525/1525	U-----	200	untouched ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:36:56%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/icons/icon2.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/icons/icon2.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:16	2205/2205	U-----	200	untouched ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:36:57%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/icons/icon3.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/icons/icon3.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:16	1800/1800	U-----	200	untouched ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:37:00%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/icons/icon4.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/icons/icon4.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
20:07:17	8851/8851	---MCZ	403	error ('Forbidden')	text/html	date:Sun,%2014%20Jul%202019%2009:25:02%20GMT	https://lana.ws/ar/xmlrpc.php	F:/DAZZLE/dprm/lana.ws/ar/xmlrpc.php	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
20:07:17	837/837	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22784bf8dbcfe0de256c57392fdf34ac30%22	https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/riviera-chalet-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:18%20GMT	https://lana.ws/ar/?p=181	F:/DAZZLE/dprm/lana.ws/ar/index7c2c.html	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:43	2045/2045	U-----	200	untouched ('')	image/png	date:Sat,%2021%20Sep%202019%2020:35:51%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/logo-icon.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/logo-icon.png	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:43	842606/842606	U-----	200	untouched ('')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:50:55%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/a5bc0770244707.5b9d083caa655.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/a5bc0770244707.5b9d083caa655.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:44	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:45%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:44	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:45%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:44	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:45%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:45	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:45%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
