date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:22:12	391848/391848	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Mar%202019%2016:10:21%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/2.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/2.png	(from https://lana.ws/ar/)
19:22:12	33268/33268	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:54%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jquery.fullpage.extensions.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jquery.fullpage.extensions.min6619.js	(from https://lana.ws/ar/)
19:22:13	37107/37107	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:58%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/scrolloverflow.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/scrolloverflow.min6619.js	(from https://lana.ws/ar/)
19:22:13	27661/27661	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:55%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jquery.fullpage.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jquery.fullpage.min6619.js	(from https://lana.ws/ar/)
19:22:13	5640/5640	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:57%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/tilt.jquery.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/tilt.jquery.min6619.js	(from https://lana.ws/ar/)
19:22:14	60010/60010	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:56%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jquery.nicescroll.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jquery.nicescroll.min6619.js	(from https://lana.ws/ar/)
19:22:14	28935/28935	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:54%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jquery.mixitup.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jquery.mixitup.min6619.js	(from https://lana.ws/ar/)
19:22:14	8804/8804	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:54%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/jssocials.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/jssocials.min6619.js	(from https://lana.ws/ar/)
19:22:15	5093/5093	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:56%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/lana.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/lana6619.js	(from https://lana.ws/ar/)
19:22:15	2004/2004	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Sep%202019%2020:37:56%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/js/lana-home.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/js/lana-home6619.js	(from https://lana.ws/ar/)
19:22:15	1403/1403	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2013%20Dec%202018%2003:52:06%20GMT	https://lana.ws/ar/wp-includes/js/wp-embed.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-includes/js/wp-embed.min6619.js	(from https://lana.ws/ar/)
19:22:16	847/847	---M--	200	added ('OK')	image/gif	date:Fri,%2024%20May%202019%2005:25:13%20GMT	https://lana.ws/ar/wp-content/plugins/contact-form-7/images/ajax-loader.gif	F:/DAZZLE/dprm/lana.ws/ar/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://lana.ws/ar/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.3)
19:22:16	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:07%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.eot	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
19:22:17	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:07%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.eot?	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regulard41d.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
19:22:17	18028/18028	---M--	200	added ('OK')	font/woff2	date:Sat,%2021%20Sep%202019%2020:35:15%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.woff2	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.woff2	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
19:22:18	23424/23424	---M--	200	added ('OK')	font/woff	date:Sat,%2021%20Sep%202019%2020:35:13%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.woff	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.woff	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
19:22:18	45404/45404	---M--	200	added ('OK')	font/ttf	date:Sat,%2021%20Sep%202019%2020:35:13%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.ttf	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.ttf	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
19:22:19	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:35:15%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/glyphicons-halflings-regular.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/css/bootstrap.rtl.min.css?ver=5.2.5)
19:22:20	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:05%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.eot?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
19:22:20	77160/77160	---M--	200	added ('OK')	font/woff2	date:Sat,%2021%20Sep%202019%2020:35:22%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.woff2?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.woff2	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
19:22:21	98024/98024	---M--	200	added ('OK')	font/woff	date:Sat,%2021%20Sep%202019%2020:35:15%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.woff?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.woff	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
19:22:21	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:05%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.eot?	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfontd41d.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
19:22:21	8876/8876	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jul%202019%2009:25:33%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/css/owl.video.play.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/css/owl.video.play.png	(from https://lana.ws/ar/wp-content/themes/lana2018/css/owl.carousel.css?ver=5.2.5)
19:22:21	165548/165548	---M--	200	added ('OK')	font/ttf	date:Sat,%2021%20Sep%202019%2020:35:08%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.ttf?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.ttf	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
19:22:21	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:35:16%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont.svg?v=4.7.0	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/fontawesome-webfont3e6e.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/css/font-awesome.min.css?ver=5.2.5)
19:22:22	118594/118594	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:53%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.eot?	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regulard41d.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:22	39688/39688	---M--	200	added ('OK')	font/woff2	date:Sat,%2021%20Sep%202019%2020:35:58%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.woff2	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.woff2	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:22	118594/118594	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:53%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.eot	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:23	55952/55952	---M--	200	added ('OK')	font/woff	date:Sat,%2021%20Sep%202019%2020:35:50%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.woff	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.woff	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:23	118396/118396	---M--	200	added ('OK')	font/ttf	date:Sat,%2021%20Sep%202019%2020:35:48%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.ttf	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Regular.ttf	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:23	108426/108426	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:30%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.eot?	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Boldd41d.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:23	38660/38660	---M--	200	added ('OK')	font/woff2	date:Sat,%2021%20Sep%202019%2020:35:34%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.woff2	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.woff2	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:24	108426/108426	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2021%20Sep%202019%2020:35:30%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.eot	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.eot	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:24	52156/52156	---M--	200	added ('OK')	font/woff	date:Sat,%2021%20Sep%202019%2020:36:47%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.woff	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.woff	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:24	3384/3384	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Sep%202019%2020:35:51%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/load-bg.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/load-bg.png	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:24	108240/108240	---M--	200	added ('OK')	font/ttf	date:Sat,%2021%20Sep%202019%2020:35:41%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.ttf	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/fonts/JannaLT-Bold.ttf	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:25	4985/4985	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Sep%202019%2020:35:51%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/load-bg-f.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/load-bg-f.png	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:25	11542/11542	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Sep%202019%2020:35:51%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/cbg.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/cbg.png	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:25	2351/2351	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:36:52%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/icons/icon1.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/icons/icon1.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:25	1525/1525	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:36:56%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/icons/icon2.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/icons/icon2.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:26	2205/2205	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:36:57%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/icons/icon3.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/icons/icon3.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:26	1800/1800	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Sep%202019%2020:37:00%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/icons/icon4.svg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/icons/icon4.svg	(from https://lana.ws/ar/wp-content/themes/lana2018/lana.css?ver=5.2.5)
19:22:27	2580/2580	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:22:27%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Friviera-chalet-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed761b.json	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:27	837/837	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222336855df74eed9e5dbddba9ae72218f%22	https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/riviera-chalet-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:28%20GMT	https://lana.ws/ar/?p=181	F:/DAZZLE/dprm/lana.ws/ar/index7c2c.html	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:27	2722/2722	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:22:28%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Friviera-chalet-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed4623	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:27	2045/2045	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Sep%202019%2020:35:51%20GMT	https://lana.ws/ar/wp-content/themes/lana2018/images/logo-icon.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/themes/lana2018/images/logo-icon.png	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:27	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:28%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/a5bc0770244707.5b9d083caa655.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/a5bc0770244707.5b9d083caa655.74.delayed	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:28	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:29%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:31	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:29%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:31	842606/842606	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:50:55%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/a5bc0770244707.5b9d083caa655.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/a5bc0770244707.5b9d083caa655.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:33	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:32%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:35	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:34%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-3.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:36	859134/859134	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:46:46%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:38	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:37%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:38	304124/304124	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:46:43%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:38	977334/977334	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:46:50%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:40	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:39%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/06-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/06-1.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:44	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:42%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/07.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:45	491604/491604	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:46:56%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-2.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:45	944108/944108	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:46:53%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-3.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:49	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:48%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/08.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/08.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:49	1168792/1168792	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:47:00%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/06-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/06-1.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:51	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:50%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/09.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/09.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:51	339880/339880	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:47:06%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/08.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/08.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:52	2234/2234	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2020%20Mar%202019%2015:04:29%20GMT	https://lana.ws/ar/wp-includes/js/comment-reply.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-includes/js/comment-reply.min6619.js	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:52	801/801	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223b83824d847f497a8dbe948c235a8aa5%22	https://lana.ws/ar/work/awazel-identity-logo-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/awazel-identity-logo-our-brand/feed/index.html	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:22:52	586495/586495	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:47:08%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/09.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/09.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:53%20GMT	https://lana.ws/ar/?p=143	F:/DAZZLE/dprm/lana.ws/ar/indexdc22.html	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:22:52	2538/2538	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:22:53%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fawazel-identity-logo-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedfefd.json	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:22:53	608985/608985	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:47:04%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/07.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
19:22:54	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:54%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-1.jpg	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
